,车辆id,充电需求产生的时间,充电需求产生的地址,预估充电时长,车辆剩余行驶里程
1196,2696,15.511126433208165,[35 30],2.094594426905192,150.90092884913466
1197,2697,16.741319524634687,[18 77],1.2626763734733653,289.5539377544391
1198,2698,17.159852948536397,[52 50],2.3717498380851385,104.70836031914358
1199,2699,17.08246773271803,[43 84],2.107906691640597,148.6822180599005
1200,2700,15.523247285780842,[39 90],1.829229435715931,195.12842738067815
1201,2701,15.520388473967063,[84 19],0.9684418623721615,338.59302293797305
1202,2702,14.433362845123082,[89 79],1.3641734778517098,272.6377536913817
1203,2703,12.98309278245541,[90 32],1.505273369025798,249.121105162367
1204,2704,16.696756867758356,[94 19],1.531976987689343,244.67050205177617
1205,2705,12.756232958655811,[40 87],2.114492761407786,147.58453976536902
1206,2706,15.750572811851924,[88 27],1.0122412234066827,331.29312943221953
1207,2707,13.661912372144666,[81 40],1.914751407019166,180.87476549680568
1208,2708,14.75166563213715,[84 26],0.8881621698001849,351.97297169996915
1209,2709,16.991420701462822,[38  7],0.9214830133522973,346.4194977746171
1210,2710,13.185158772871688,[80 83],0.8773245285759139,353.77924523734765
1211,2711,14.082268207313676,[85 53],1.5439931039087729,242.66781601520452
1212,2712,14.725779990547185,[86 83],0.21952838879616143,463.4119352006398
1213,2713,15.467846982102216,[86 88],0.6109072754230431,398.1821207628262
1214,2714,12.84432393326247,[11 90],0.5484547282056278,408.59087863239534
1215,2715,16.39697792506019,[89  8],1.9984955755257483,166.91740407904197
1216,2716,16.869536730259227,[63 92],0.39962775768401926,433.3953737193301
1217,2717,14.283945515654105,[33 70],1.611357907837093,231.44034869381784
1218,2718,14.693870278656863,[63 36],1.626370024689619,228.93832921839683
1219,2719,13.920708796036406,[56 70],1.9117509459178637,181.37484234702274
1220,2720,17.41574110863511,[ 4 54],1.822388869137692,196.26852181038467
1221,2721,16.189732218197864,[20 85],1.7479762935220653,208.67061774632245
1222,2722,14.468923265143397,[78 79],0.9392105263070363,343.46491228216064
1223,2723,16.997727281040355,[84 83],1.9592726623376968,173.45455627705053
1224,2724,15.650794662725922,[ 2 41],0.9925940548071246,334.5676575321459
1225,2725,14.632780372695644,[25 71],1.8913388499591155,184.7768583401474
1226,2726,14.468886913593026,[43 90],0.4923170394217218,417.9471600963797
1227,2727,17.27970760136177,[44 79],1.0371173577652957,327.1471070391174
1228,2728,15.565730363954145,[91 24],1.6773888998649875,220.43518335583542
1229,2729,12.217868985731776,[17 93],1.387323343042208,268.7794428262987
1230,2730,14.913139073620513,[28 98],1.6465830227149973,225.56949621416712
1231,2731,15.713386454878446,[ 5 56],1.2143227282154416,297.6128786307597
1232,2732,16.159539055323684,[10 76],1.6280904385530375,228.65159357449375
1233,2733,14.254104046299194,[89 50],1.5368664349534,243.85559417443335
1234,2734,17.351958024600783,[10 87],1.9641247658060537,172.64587236565774
1235,2735,16.84391613971803,[12 94],1.65375724789874,224.37379201687668
1236,2736,15.75335649003216,[42 95],1.8209060333315992,196.51566111140014
1237,2737,14.43716328503108,[47 95],1.574753442995717,237.54109283404713
1238,2738,15.473619395610486,[40 79],1.7638707051620943,206.02154913965094
1239,2739,17.018119824892697,[90 29],2.14150242378013,143.08292936997833
1240,2740,17.19574717043543,[ 0 30],0.7667174735606779,372.21375440655373
1241,2741,14.326798342549838,[ 7 54],0.8287944052997461,361.867599116709
1242,2742,15.792750302111239,[37 93],1.2327637522588215,294.53937462352974
1243,2743,13.725784972698682,[21 85],1.0642156511060423,322.6307248156596
1244,2744,14.320821273492129,[99 89],2.0318420220902262,161.35966298496228
1245,2745,12.658436723240218,[96 17],1.7606926711300428,206.5512214783262
1246,2746,17.185708887880836,[51 55],2.258727383401747,123.54543609970881
1247,2747,16.657930245645122,[20 83],1.5916865828210942,234.718902863151
1248,2748,17.045221735866274,[36 84],1.8482044159241586,191.9659306793069
1249,2749,14.376496783293089,[97 63],0.6159413697879936,397.3431050353344
1250,2750,15.95034204214717,[ 6 40],1.4262984952666373,262.2835841222271
1251,2751,13.912812014220112,[74 93],1.2803595561945593,286.6067406342401
1252,2752,14.76757552075404,[89 27],1.6398848371035184,226.68586048274693
1253,2753,17.568784266273013,[98 91],2.073234532741602,154.46091120973296
1254,2754,14.299353130048647,[94 89],1.2526481287727549,291.2253118712075
1255,2755,13.556214100439139,[31 67],2.2476621175626286,125.38964707289524
1256,2756,16.44787039174599,[95 94],1.7493921697073733,208.43463838210442
1257,2757,16.99957961326661,[84 71],1.2938411938686534,284.35980102189114
1258,2758,17.388673009356182,[43  7],1.1417543208303456,309.7076131949424
1259,2759,17.813609938409954,[85 70],1.5199134281695985,246.68109530506692
1260,2760,16.762404057283284,[50 99],1.6706911845598649,221.55146924002253
1261,2761,12.852341634172635,[37 89],1.5198779398385305,246.6870100269116
1262,2762,15.591601209650008,[73 46],2.1055286424843818,149.07855958593638
1263,2763,17.424230654857737,[ 7 75],1.0201094850982813,329.9817524836198
1264,2764,13.424809239883492,[78 47],1.5531092822148136,241.14845296419773
1265,2765,13.62775116612477,[53 56],1.170083036987775,304.9861605020375
1266,2766,14.666113543628022,[70 68],1.6573853273349455,223.7691121108424
1267,2767,14.605242175496059,[61 79],1.5033993608994214,249.43343985009645
1268,2768,15.370175554752535,[64 91],0.9480915647941395,341.9847392009768
1269,2769,15.147677553112619,[71 58],0.7447881595909943,375.8686400681676
1270,2770,14.763036115784672,[83 34],2.086830898388668,152.19485026855537
1271,2771,14.637641443816838,[39 87],0.7733339523788214,371.11100793686313
1272,2772,13.544795150377553,[ 1 73],2.293318172132397,117.7803046446005
1273,2773,14.79670088176507,[83  0],1.6668196425258628,222.19672624568955
1274,2774,15.350421342318647,[69 53],1.951031987082235,174.82800215296083
1275,2775,18.40057906754992,[40 82],2.2106945385227768,131.55091024620387
1276,2776,16.522968756363937,[ 4 78],1.4090665303251413,265.1555782791431
1277,2777,13.124195865153261,[56 44],2.065981727878377,155.6697120202705
1278,2778,17.954566643768903,[78 97],0.3097143110955014,448.38094815074976
1279,2779,14.893711073504779,[74 81],1.671460711701592,221.42321471640133
1280,2780,13.859175267655715,[85 96],2.174646938164159,137.55884363930684
1281,2781,14.422581300371808,[84 33],0.9107160205437541,348.213996576041
1282,2782,16.739983656183888,[89 97],1.9811111507980264,169.81480820032894
1283,2783,16.425096968812138,[ 0 81],1.9227663766326664,179.53893722788894
1284,2784,16.161182975391206,[67 57],1.0206469920985137,329.8921679835811
1285,2785,14.210251994650049,[96 89],2.753028077029811,41.161987161698164
1286,2786,14.376964503604853,[60 46],1.8352692901731926,194.12178497113456
1287,2787,15.004380218426064,[48 43],0.6887943427030564,385.200942882824
1288,2788,17.353460021991122,[50 12],2.034369835623496,160.93836072941733
1289,2789,15.231462516678366,[69 88],2.042696102799174,159.55064953347102
1290,2790,13.861087047877822,[50 71],1.4618363943381338,256.3606009436444
1291,2791,18.159747333776803,[56 46],2.6647923714833945,55.86793808610091
1292,2792,15.716413007862027,[92 91],1.0725603625155804,321.2399395807366
1293,2793,14.321387138518135,[84 31],2.330720415561954,111.546597406341
1294,2794,15.858770166372596,[55 54],1.3615713058757533,273.0714490207078
1295,2795,17.33435961328629,[81 27],2.040616895645554,159.8971840590743
1296,2796,17.32629163892456,[81 21],0.9458571884780433,342.35713525365946
1297,2797,16.139277462160678,[21 49],0.9217256105612871,346.37906490645213
1298,2798,14.144085884140889,[95 83],1.1306610559523598,311.5564906746067
1299,2799,14.896117447475877,[85 92],1.4558023979906916,257.3662670015514
1300,2800,16.319184428413543,[23 82],0.5867357915854121,402.21070140243125
1301,2801,15.02634183740827,[ 0 64],1.8219564402530308,196.34059329116153
1302,2802,14.319538231211297,[93 31],1.6106378591905188,231.56035680158018
1303,2803,17.323354635544828,[ 4 76],2.0593612805915,156.77311990141672
1304,2804,14.94191769800303,[24 90],1.5431349231912954,242.8108461347841
1305,2805,13.112454486819708,[42 90],1.6805227997047367,219.91286671587721
1306,2806,15.410261752707775,[32 35],1.3047759330982107,282.53734448363156
1307,2807,14.849206357331582,[11  9],2.1169195192079746,147.18008013200424
1308,2808,17.710043080328884,[84  0],1.8259388499973992,195.6768583337668
1309,2809,14.697677393443783,[16 82],0.9511246102039294,341.4792316326785
1310,2810,12.923116783406993,[30 49],1.9677665832081526,172.03890279864123
1311,2811,15.84945343296759,[10  0],0.9279901924995005,345.3349679167499
1312,2812,13.015464646571617,[43 95],1.9081616013926017,181.97306643456636
1313,2813,15.471054808177982,[86 30],1.691563328591258,218.07277856812368
1314,2814,15.738668115503865,[77 43],2.1505594623508815,141.57342294151977
1315,2815,12.72244669003505,[84 94],1.4634311424551376,256.09480959081037
1316,2816,15.252906102803337,[77 46],1.2626066168155028,289.5655638640829
1317,2817,16.8045274737415,[98 67],1.3840631274933242,269.32281208444596
1318,2818,13.95846037465434,[36 90],1.272452175758077,287.92463737365387
1319,2819,17.009123721710488,[93 10],1.0311860912955675,328.13565145073875
1320,2820,18.13141201195126,[31 16],1.5302133909052817,244.9644348491197
1321,2821,14.597292076329289,[74 96],1.9078170669144459,182.03048884759235
1322,2822,13.611192188905838,[79 90],1.8658226244111829,189.02956259813618
1323,2823,15.278971572539096,[87 87],1.8061484509012702,198.97525818312164
1324,2824,14.958427537552371,[97 85],1.105588841441702,315.73519309304965
1325,2825,17.27155702808932,[85  1],1.8612916252173788,189.78472913043686
1326,2826,16.92616006495195,[94 88],1.364100399490287,272.6499334182855
1327,2827,14.853746423740171,[ 0 35],0.9466014363054367,342.2330939490939
1328,2828,17.620793287630427,[ 0 44],1.5099939563191151,248.3343406134808
1329,2829,11.959452332443423,[84  7],2.0126912498229785,164.5514583628369
1330,2830,14.25633976753465,[54 98],1.6432896212395076,226.11839646008207
1331,2831,15.690491355905117,[ 2 54],1.3830220298224298,269.49632836292835
1332,2832,17.968543714164845,[34 93],1.986754704428955,168.87421592850748
1333,2833,15.371669432946762,[93 19],1.8128758873005686,197.8540187832386
1334,2834,16.717374583317216,[57 49],1.8113159308593219,198.11401152344635
1335,2835,12.90449259160007,[15 94],1.7718229585354797,204.69617357742007
1336,2836,16.336589980460204,[31 11],1.8696710468089455,188.38815886517577
1337,2837,12.901682650568493,[93 24],1.4971189150904196,250.4801808182634
1338,2838,17.490826976019644,[39 79],1.48862270865647,251.89621522392164
1339,2839,13.200953448339693,[29 12],1.1738372714551943,304.3604547574676
1340,2840,13.807096981225431,[62 37],1.653795553219902,224.36740779668298
1341,2841,13.756726649915127,[ 0 74],1.8293896837497958,195.10171937503404
1342,2842,13.30305198974223,[20 87],1.706824387239487,215.52926879341882
1343,2843,14.556695690155614,[99 55],1.2952501683024191,284.1249719495968
1344,2844,14.674532591044077,[71 34],1.2290148054023193,295.1641990996134
1345,2845,11.824883013715997,[32 53],2.0880972153746984,151.98379743755027
1346,2846,12.77722591556398,[85 81],2.1776690605809215,137.05515656984642
1347,2847,16.190170693876127,[87 51],1.158713812858311,306.8810311902815
1348,2848,15.475140060052775,[18 97],1.2480397196467348,291.99338005887756
1349,2849,16.456597310243147,[71 53],1.68240936616385,219.5984389726917
1350,2850,15.926855349202889,[37 92],1.6238251400027088,229.3624766662152
1351,2851,16.78746327165845,[ 0 10],2.291714792473639,118.04753458772683
1352,2852,16.379309883200808,[88 33],2.049896239170425,158.35062680492914
1353,2853,14.791248864618408,[74 80],0.9929055871087471,334.51573548187554
1354,2854,12.424129661891614,[31 63],1.2212393374708133,296.46011042153117
1355,2855,14.758528651637715,[71 69],1.7545420906609834,207.57631822316944
1356,2856,14.351822624081736,[51 52],1.994496205696088,167.58396571731868
1357,2857,15.480517665014366,[13 92],0.6067950563062321,398.86749061562796
1358,2858,12.522549095778622,[85 71],0.6745490489556469,387.57515850739213
1359,2859,17.27832172025819,[87 92],1.1782995298088386,303.61674503186026
1360,2860,16.38006805856799,[20 93],0.9542807254731113,340.9532124211481
1361,2861,14.755137044061213,[81  3],1.5166213542482774,247.2297742919538
1362,2862,16.304720132768708,[52 43],0.7798913002196629,370.01811663005617
1363,2863,14.176883242182852,[96 98],1.6869923346018025,218.83461089969958
1364,2864,12.932050692444601,[48 51],1.2806944398767248,286.55092668721255
1365,2865,17.34545704709674,[90 98],2.191508529827115,134.74857836214753
1366,2866,16.579144766309327,[23 85],1.6400481034620118,226.65864942299805
1367,2867,15.075630196452906,[84 92],2.954458127371607,7.590312104732193
1368,2868,16.88312532142101,[74 34],1.702975416418945,216.17076393017584
1369,2869,14.796813917311468,[69 86],1.3338671520157666,277.68880799737224
1370,2870,14.734912020471842,[47 88],1.9390963976070132,176.8172670654978
1371,2871,14.270095330218965,[ 0 55],1.9136245184082497,181.06258026529173
1372,2872,14.162721155153786,[67  8],2.038292803166482,160.28453280558634
1373,2873,17.513747198113876,[67 46],1.3911600850770935,268.1399858204844
1374,2874,13.222120836010385,[70 85],1.0610356114894524,323.16073141842463
1375,2875,16.398699111491158,[69 64],1.4402212516148438,259.96312473085936
1376,2876,15.026855947468585,[91 93],1.6296661695251626,228.38897174580623
1377,2877,16.64264231481313,[96 80],1.8721666320195345,187.97222799674427
1378,2878,12.02366909949995,[ 5 78],1.6353519818381896,227.44133636030173
1379,2879,15.262477816964104,[72 69],1.9589163436969201,173.51394271718
1380,2880,16.927804788352226,[89  9],1.5650065499663959,239.1655750056007
1381,2881,15.214876477808431,[35 21],2.0513121412618838,158.11464312301936
1382,2882,16.756879083486567,[81  6],1.3224744081912752,279.58759863478747
1383,2883,15.674160351049519,[45 93],1.9495788513979786,175.07019143367023
1384,2884,16.089569027876493,[88 84],1.738249208980196,210.29179850330067
1385,2885,14.7887089512434,[72 58],1.3019599444133363,283.00667593111064
1386,2886,13.914517041802604,[16 95],1.6966649475500046,217.2225087416659
1387,2887,13.655966963541669,[33 91],1.6747926751152153,220.86788748079744
1388,2888,14.431006834351326,[71 97],1.0261130678769723,328.98115535383795
1389,2889,12.86581143326178,[ 0 84],0.8637531452647629,356.0411424558729
1390,2890,15.539432374811582,[95 79],1.2417364478193733,293.0439253634378
1391,2891,14.711676254589001,[97 57],1.5615062847963541,239.74895253394098
1392,2892,14.883200003160622,[27 40],0.4461812208063254,425.63646319894576
1393,2893,15.877863213853093,[68 53],1.758121457991587,206.97975700140216
1394,2894,16.72848728585486,[88 79],2.6545907045209245,57.56821591317925
1395,2895,13.256270488700771,[77 85],1.259634373263128,290.06093778947866
1396,2896,16.28181988198301,[30 84],1.0893365150757308,318.4439141540449
1397,2897,14.880072102331344,[88 96],1.909490468887925,181.75158851867914
1398,2898,15.206446992604505,[2 1],2.0646724444212032,155.88792592979948
1399,2899,18.308730483626825,[3 3],1.9480069887100244,175.33216854832926
1400,2900,15.180007529981319,[33 89],1.7990615360651216,200.15641065581306
1401,2901,16.007144298730708,[68 56],1.555248025733452,240.79199571109135
1402,2902,14.21308848314935,[83 81],1.1922969479793795,301.2838420034368
1403,2903,14.373419909703898,[43  5],2.475573612245166,87.40439795913902
1404,2904,13.340038674970671,[14 97],0.788536181143217,368.5773031427972
1405,2905,15.447734171368554,[88 89],1.8826455903417043,186.22573494304928
1406,2906,16.647728062778143,[85  2],1.4029743532613026,266.1709411231162
1407,2907,16.106420740128364,[88 20],0.7043733585283583,382.60444024527357
1408,2908,15.26342020131733,[68 63],1.5357361310849382,244.0439781525103
1409,2909,14.654328489907321,[82 29],1.024120633866453,329.31322768892454
1410,2910,14.024010813058007,[48 45],0.5289442597657781,411.8426233723704
1411,2911,18.114609787855045,[57 99],0.9276433355535405,345.39277740774327
1412,2912,14.072663308702476,[12 83],1.9557387226466658,174.0435462255557
1413,2913,15.096674221056825,[53 43],2.216800603044525,130.53323282591248
1414,2914,15.504502858417446,[33 38],2.185146655317216,135.808890780464
1415,2915,15.136537107310911,[45 82],1.276655041920387,287.2241596799355
1416,2916,15.915299913033582,[92 51],1.9392237523786449,176.79604127022586
1417,2917,16.296687677625457,[19 79],0.5697383941176332,405.04360098039444
1418,2918,14.36473762005116,[71 82],1.9774915868280944,170.41806886198427
1419,2919,16.0940714566486,[32 92],0.4316447742926086,428.0592042845652
1420,2920,12.852242712066683,[40 93],1.6111698053715535,231.47169910474108
1421,2921,12.797362925834907,[67 55],1.628057787418489,228.65703543025185
1422,2922,13.921862846669885,[26 98],0.8560717661812991,357.32137230311685
1423,2923,17.180278098296128,[ 4 73],0.6487080281042114,391.88199531596473
1424,2924,11.194674149116716,[82 88],1.776091884068918,203.9846859885137
1425,2925,18.367481019122714,[21 90],2.4633858187371365,89.43569687714393
1426,2926,16.95067052668323,[48 49],0.8689424860611195,355.17625232314674
1427,2927,14.285190429387036,[68 15],2.238824585712452,126.86256904792467
1428,2928,18.04734242227697,[93 86],1.8454811433875236,192.41980943541273
1429,2929,16.204445652563948,[91 99],2.1104154327835687,148.2640945360719
1430,2930,14.632617040856442,[ 1 70],0.8528090540347336,357.86515766087774
1431,2931,15.34184546071199,[97 80],1.4297799807682374,261.70333653862707
1432,2932,13.461961326042326,[93 79],1.9288454580294545,178.52575699509092
1433,2933,13.8878275521426,[14 96],0.8906107298466255,351.5648783588958
1434,2934,13.12983343076614,[42 97],1.442342145703237,259.6096423827938
1435,2935,15.142410938818141,[16 84],1.6081088869874374,231.98185216876044
1436,2936,13.927768888024685,[85 87],1.6755506299919882,220.74156166800196
1437,2937,16.987249747851344,[87 32],1.4493178908628077,258.447018189532
1438,2938,14.038601694272895,[34 81],1.593599936953498,234.4000105077503
1439,2939,15.987376385333665,[82 17],1.8095782914908654,198.40361808485576
1440,2940,13.940564478458995,[86 23],1.2623052751579986,289.6157874736669
1441,2941,15.78607653030527,[73 66],0.8866332890042019,352.2277851659664
1442,2942,15.442247355522866,[38  0],1.4513706791747765,258.1048868042039
1443,2943,14.431834625327863,[87 93],2.3148797068144913,114.18671553091812
1444,2944,13.26363532352294,[44  0],1.680457254963249,219.9237908394585
1445,2945,17.4609404153525,[97 44],2.2460877914672226,125.6520347554629
1446,2946,13.390565097003266,[79 79],2.030776152567189,161.5373079054685
1447,2947,14.878676495780775,[33 41],0.765430698130035,372.4282169783275
1448,2948,17.94320258060498,[ 3 76],0.633607639546852,394.39872674219134
1449,2949,15.787938295187878,[18 82],1.133478967668961,311.08683872183985
1450,2950,15.734757545752975,[2 4],1.6429791832362746,226.17013612728758
1451,2951,16.92486313831978,[40 16],2.4362689459021927,93.95517568296789
1452,2952,15.176930455432359,[82 19],2.101292530228596,149.78457829523398
1453,2953,12.056275328000078,[82 38],1.6451417316518104,225.80971139136494
1454,2954,14.036636322976463,[ 0 49],1.9772431800617127,170.45946998971453
1455,2955,12.399524274488778,[46  7],1.9094256757539523,181.76238737434127
1456,2956,14.03534734182332,[92 98],2.1340548410436764,144.32419315938728
1457,2957,14.369347652023023,[86 91],0.9784624317155967,336.9229280474006
1458,2958,13.952834729898802,[74 55],1.439067298000569,260.1554503332385
1459,2959,11.376964240473479,[22 89],1.640937627881794,226.51039535303434
1460,2960,15.026868233363182,[83 37],1.9023149801527617,182.94750330787303
1461,2961,16.443024698466317,[72 83],1.8508156569491225,191.53072384181291
1462,2962,14.441316934556902,[18 84],1.7956091203899402,200.7318132683433
1463,2963,14.22935386515455,[59 50],1.1005208052748832,316.57986578751945
1464,2964,15.117121201226357,[82  8],1.400913188406885,266.5144685988525
1465,2965,17.39299376009851,[54 72],1.0634780690238312,322.75365516269477
1466,2966,14.932882522820325,[88 29],1.7382814811972105,210.28641980046493
1467,2967,15.951487296320819,[71 43],1.608665084448505,231.8891525919158
1468,2968,15.091945060632776,[78 92],1.4848118519807247,252.53135800321252
1469,2969,16.33834313229969,[81 90],1.9824939881345671,169.58433531090546
1470,2970,14.61678868312434,[82 90],1.5532240908607238,241.12931818987937
1471,2971,17.139458713231292,[10 88],0.6330480006147472,394.4919998975422
1472,2972,15.943499316416439,[73 89],1.6550843847358072,224.15260254403213
1473,2973,14.40125894815367,[16 93],1.1112115580533,314.79807365778333
1474,2974,16.34365063393952,[18 11],2.0391202079701154,160.14663200498077
1475,2975,14.03783335067737,[89 98],1.229524741518141,295.0792097469765
1476,2976,17.303273254229218,[48 46],1.46714480499975,255.475865833375
1477,2977,15.215344721470743,[83  1],1.144405453518735,309.2657577468775
1478,2978,18.524503703012115,[77 45],1.913853913580563,181.02434773657282
1479,2979,14.690118848329446,[72 56],2.747239055671983,42.1268240546695
1480,2980,15.048009532206445,[86 80],2.362075590322399,106.32073494626685
1481,2981,14.93799984253227,[53 52],1.5211809381285868,246.46984364523553
1482,2982,15.49900125425517,[86 28],1.8284709201433862,195.25484664276897
1483,2983,13.229721873530917,[43 97],1.6097279825293815,231.71200291176973
1484,2984,13.741110911665917,[17 12],1.5865399261122353,235.57667898129412
1485,2985,13.541198005028486,[63 15],1.4592903406140072,256.7849432309988
1486,2986,14.233560722621739,[34 79],1.0732421670087566,321.12630549854055
1487,2987,13.83490892992746,[20 75],1.470798431641217,254.86692805979715
1488,2988,12.937850845299423,[31 66],1.6365237662329428,227.2460389611762
1489,2989,13.659309016314229,[93 27],1.7828422762776648,202.8596206203892
1490,2990,14.061450529597964,[79 91],2.4375311864490246,93.74480225849591
1491,2991,13.358010218634957,[70 84],1.6644340841041945,222.5943193159676
1492,2992,15.225089467320538,[18 83],0.5303373769199946,411.6104371800009
1493,2993,17.027594854838846,[85 32],1.6588040598692035,223.5326566884661
1494,2994,15.257273942403602,[85 37],1.08525155421177,319.124740964705
1495,2995,16.660569652187302,[30 85],1.447807844259095,258.69869262348413
1496,2996,14.58614913599435,[30 16],2.1257540862478055,145.7076522920324
1497,2997,16.219813738542776,[47 91],1.9491631495145958,175.1394750809007
1498,2998,13.297483242384127,[18 12],1.6743741418108182,220.93764303153029
1499,2999,13.616792942886503,[9 3],1.9751894204452327,170.80176325912788
1500,3000,15.474686133568305,[ 2 39],1.2012375780688098,299.7937369885317
1501,3001,18.83488727560503,[51 99],1.2661121524278276,288.9813079286954
1502,3002,23.200259452084154,[42 87],1.4076489111241595,265.3918481459734
1503,3003,18.473652622048593,[ 0 57],1.6991136017581014,216.8143997069831
1504,3004,18.388219797585734,[88 88],1.9286917288423329,178.55137852627786
1505,3005,20.51147894621727,[74 47],2.080692345948727,153.21794234187882
1506,3006,19.35152868189801,[24 92],1.7868402815427822,202.19328640953628
1507,3007,20.227197138204307,[69 82],0.6142024608718155,397.6329231880307
1508,3008,20.202285438177874,[78 76],1.8799027090279619,186.682881828673
1509,3009,17.963995929323126,[94 32],1.580078880018583,236.65351999690284
1510,3010,18.901032210118494,[91 89],1.6121994441175354,231.30009264707743
1511,3011,20.44220392740695,[84 84],1.827150685555146,195.474885740809
1512,3012,16.783141753340345,[98 88],1.4999030660512602,250.0161556581233
1513,3013,20.765882815638353,[30 92],1.1052703975920544,315.78826706799094
1514,3014,22.372134386895112,[85  7],1.3673821049010202,272.10298251649664
1515,3015,22.49482558567587,[68 80],2.2167249545184182,130.54584091359698
1516,3016,17.546161168645735,[29 95],1.1468778100310781,308.8536983281536
1517,3017,20.609255492250487,[32 39],1.6913046206483675,218.1158965586054
1518,3018,22.392790571874713,[12 91],0.9845936541165385,335.9010576472436
1519,3019,22.333296543804074,[91 88],1.883272104107879,186.12131598202018
1520,3020,18.8912603363105,[83 19],1.700839350839623,216.52677486006286
1521,3021,20.99432673352913,[24 12],1.652085986641946,224.65233555967566
1522,3022,18.013837567837125,[96 87],1.3428246703810456,276.19588826982573
1523,3023,18.10366505367329,[85 72],1.5227954173555227,246.20076377407955
1524,3024,21.858397251939472,[62 93],1.7169564231042858,213.84059614928572
1525,3025,18.760478912296293,[88 93],1.4109052537907019,264.84912436821634
1526,3026,20.68670828689077,[92 82],1.565040199164745,239.15996680587585
1527,3027,19.55159760319264,[90 23],1.2133562019468935,297.7739663421844
1528,3028,18.78106807724993,[72 89],2.348525518439098,108.57908026015035
1529,3029,19.003231454882314,[12 49],1.781306992054012,203.11550132433132
1530,3030,18.133663587140973,[63 90],1.754528728651386,207.57854522476902
1531,3031,18.263860402643733,[96 84],1.6476709579101225,225.38817368164624
1532,3032,20.97109748286759,[82 71],1.199184457217263,300.1359237971228
1533,3033,21.092704420932645,[59 72],1.3290706276891429,278.4882287184762
1534,3034,17.23588345305601,[95 19],1.2671483519790308,288.8086080034949
1535,3035,20.06424547048681,[61 42],1.6661194119978446,222.31343133369256
1536,3036,22.748037130623874,[67 60],1.6580636398788138,223.65606002019769
1537,3037,19.429574375619126,[81 28],1.4853661281499246,252.43897864167926
1538,3038,23.668967715215764,[41 91],1.023702900602126,329.3828498996457
1539,3039,20.200151483064165,[64 83],1.4365225057014557,260.5795823830907
1540,3040,16.279650792538977,[80 44],1.1924951676816573,301.2508053863904
1541,3041,20.550573504667177,[10 92],0.9616958432385172,339.71735946024717
1542,3042,15.47417415375761,[32 48],1.5477973397796625,242.03377670338958
1543,3043,23.971156931703593,[16 89],0.92588517140305,345.68580476615836
1544,3044,19.30062010348271,[ 3 74],1.6419724466160597,226.33792556399004
1545,3045,16.926322708062315,[8 5],1.5090608192374158,248.4898634604307
1546,3046,20.714786120165318,[71 57],1.4018359868126153,266.3606688645641
1547,3047,21.269473344173093,[ 8 75],1.236777617118163,293.87039714697283
1548,3048,17.938212562370236,[91 92],0.8481776828723692,358.6370528546052
1549,3049,21.050275148261807,[85 97],1.1616524157143204,306.3912640476132
1550,3050,22.93964431237088,[ 6 56],1.030340259419956,328.27662343000736
1551,3051,19.27864144311882,[76 39],1.8605874971812737,189.90208380312103
1552,3052,21.098825822565587,[26 41],1.958531329382056,173.5781117696573
1553,3053,19.22825708719874,[ 7 38],2.118816773579149,146.86387107014184
1554,3054,22.451603935945844,[94 85],1.502065829700821,249.65569504986317
1555,3055,22.382434184014382,[30 96],0.28825591511421944,451.95734748096345
1556,3056,20.267741137761885,[24 97],1.0749428715973988,320.8428547337669
1557,3057,18.57394282080749,[19 73],1.1173521313127417,313.7746447812097
1558,3058,20.885033003988283,[71 68],1.6264291806722875,228.9284698879521
1559,3059,22.04706530191338,[26 34],0.4905187260933599,418.24687898444
1560,3060,22.337039798006227,[94 20],0.8068370369869433,365.5271605021762
1561,3061,16.948142833770916,[86 52],1.8355602752768223,194.07328745386295
1562,3062,21.118557612843595,[32 91],2.2292094145008186,128.4650975831969
1563,3063,18.047916557637482,[47 81],1.2051382350832094,299.1436274861318
1564,3064,18.629941410104255,[94 10],1.863366934517079,189.43884424715353
1565,3065,22.734631274886922,[12 86],2.696931965502368,50.51133908293866
1566,3066,19.927396044542757,[35 61],1.6614073810526215,223.09876982456308
1567,3067,20.049794596691903,[74 85],1.6645699391816011,222.57167680306648
1568,3068,21.631748926040395,[26 38],1.2547655401674438,290.87240997209267
1569,3069,23.525998898143946,[15 75],1.3283481237143133,278.6086460476144
1570,3070,20.571382132108038,[66 49],2.064206197659094,155.96563372348436
1571,3071,21.611222090271006,[32 41],1.600290533228605,233.28491112856582
1572,3072,18.49969061618998,[20 97],2.043748335357509,159.37527744041512
1573,3073,18.709299381302184,[35 58],1.2867313681005679,285.54477198323866
1574,3074,20.94517917737238,[21 92],1.2112544597330723,298.1242567111546
1575,3075,20.79555096885276,[ 4 38],1.8909646271869383,184.83922880217696
1576,3076,19.069559975614897,[87 53],2.6816682525341964,53.055291244300605
1577,3077,21.794964804524504,[81 17],1.7750972899677824,204.15045167203627
1578,3078,16.151617463791265,[16 87],1.2167281100073883,297.2119816654353
1579,3079,19.887790850175328,[52 49],0.6314564975318898,394.75725041135166
1580,3080,0.21305256024331953,[83 91],1.9063825137739658,182.26958103767234
1581,3081,18.116907044698017,[86 89],1.1540564931731194,307.65725113781343
1582,3082,18.888354284388157,[93 97],1.4738804729037545,254.3532545160409
1583,3083,21.655447738401143,[68 67],1.5736864590332689,237.7189234944552
1584,3084,21.439012316259287,[88  8],2.1751728988963484,137.47118351727528
