,addr,scp,car_sum
3039,[33 95],8.290728381708199,5.0
3040,[92 19],4.29236060820565,2.0
3041,[27 46],3.4402125751644603,2.0
3042,[24 30],6.085322591660523,4.0
3043,[29  5],3.5636504934938733,2.0
3044,[38 28],4.771253255256196,3.0
3045,[97 75],3.722537327156024,4.0
3047,[17 37],5.994270714712792,4.0
3048,[60 42],10.226550269474822,6.0
3049,[48 26],5.37437566114582,4.0
3050,[97 68],12.311371111110365,8.0
3052,[ 0 90],7.663860566406739,4.0
3054,[96 81],7.615058621820937,7.0
3055,[30 91],8.654131303445535,6.0
3056,[16  1],4.891442003984121,4.0
3057,[57 66],16.154601918479173,12.0
3058,[22 22],7.325912565574555,5.0
3059,[61 20],3.0814807162882647,2.0
3060,[12 64],12.242957681358405,8.0
3061,[30 67],7.839254445337956,4.0
3062,[10 13],7.038956208526699,5.0
3063,[10 82],4.55107785352284,3.0
3064,[76 34],3.4158083117538602,2.0
3066,[41 11],3.4138467140607522,2.0
3068,[17  1],3.715564974658859,2.0
3069,[36 37],3.2168890772886733,2.0
3070,[42 40],5.937483908618699,3.0
3071,[ 6 33],14.39253818585139,10.0
3075,[44 96],12.334264894286976,8.0
3077,[23 84],4.635750251812283,3.0
3079,[14 75],7.067023960592721,4.0
3080,[17  8],3.9816199802965357,3.0
3081,[95 92],3.238238826229165,2.0
3082,[ 6 26],4.512263996175654,4.0
3084,[91 74],4.270216433298911,4.0
3085,[50  1],9.968506142768906,8.0
3086,[94 76],5.342185984933887,4.0
3087,[86 57],8.578259277440875,6.0
3088,[28 83],6.462623965397043,4.0
3089,[21 19],3.1272174642916752,2.0
3090,[48  6],5.150183915462093,5.0
3091,[17  5],6.046839663617658,3.0
3092,[70 14],13.098562537620483,10.0
3093,[ 9 32],14.105954660286361,9.0
3095,[69 97],3.14303144364303,2.0
3097,[77  0],5.062785267381388,4.0
3098,[96 33],8.061188578941879,5.0
3101,[86 74],6.148252528793648,5.0
3104,[ 0 19],7.955411659940772,5.0
3106,[ 1 86],3.7406807034666034,3.0
3107,[62 24],6.585062572014125,4.0
3108,[29 48],3.703908607667561,2.0
3109,[99 21],8.986844150029759,6.0
3110,[84 96],3.0158405624816083,2.0
3112,[ 2 87],3.8824227928832626,2.0
3113,[70 13],7.849794706806185,4.0
3114,[17 39],3.5788546867688433,3.0
3115,[44 69],7.853109246774352,6.0
3116,[ 0 52],8.991039720175857,7.0
3117,[37 20],5.9625474656377815,4.0
3118,[ 5 36],4.833053279160486,4.0
3119,[79  0],3.546258541945905,3.0
3124,[93 91],7.4315463833257125,5.0
3126,[ 0 12],3.2311123424788697,2.0
3127,[83 95],11.484366311468653,8.0
3128,[96 14],5.970887776608546,4.0
3129,[96 12],5.884797173271692,4.0
3130,[95 81],3.1624105542704943,2.0
3131,[ 5 18],3.8363435769413092,2.0
3132,[67 53],6.87780548597376,4.0
3133,[15 29],3.0440784555665372,2.0
3134,[69  8],3.1757792581275894,2.0
3135,[74 59],6.433416722935946,4.0
3136,[ 0 48],12.398807914301683,10.0
3137,[ 7 20],4.726553818821992,3.0
3138,[ 9 58],3.166690889936853,2.0
3139,[23 40],17.34305003616926,10.0
3140,[59 25],6.773834054799324,4.0
3141,[39 73],4.57970589637954,3.0
3142,[75 61],3.1574988591889084,2.0
3144,[29 35],7.2179566189032265,5.0
3145,[77  7],4.9694328506682846,4.0
3146,[55 18],5.872289702571286,4.0
3147,[37 37],10.235723869681653,6.0
3149,[22 82],4.478551302399755,3.0
3150,[49 89],3.2428721493113626,2.0
3151,[93 87],8.488886832827657,6.0
3152,[61 66],6.986101483413718,4.0
3153,[77 14],5.912916036737025,4.0
3154,[75 97],3.6382450150241086,2.0
3155,[46 19],6.266941524793618,4.0
3156,[24 81],3.1487285712320787,2.0
3157,[83 87],5.742995430539012,4.0
3158,[71 27],6.014477438947946,4.0
3159,[29 16],8.03098940608482,4.0
3160,[21 51],6.457361210759093,4.0
3161,[26 14],5.012815912051327,4.0
3162,[31 12],3.507216392898152,2.0
3163,[55 16],3.722400990160211,2.0
3164,[30 23],5.099672419264541,3.0
3165,[64 18],7.995723369466753,6.0
3166,[79 10],6.0603080572690295,3.0
3167,[25 85],3.3326566294528774,2.0
3168,[92 20],15.489094322475262,10.0
3169,[ 0 75],6.680698307739473,4.0
3170,[ 7 53],3.4919052352295816,3.0
3171,[16 75],4.24775620636153,3.0
3173,[19 41],7.245283748568199,6.0
3174,[87 43],10.529329115465707,6.0
3177,[26 73],3.7199079061388516,2.0
3180,[96 72],3.392078380803688,2.0
3181,[ 0 53],6.696348835972419,4.0
3183,[ 8 88],7.401306325549698,5.0
3186,[86 82],3.202746525403014,3.0
3187,[ 6 16],7.5075219945195935,6.0
3188,[19 15],4.911165092539484,3.0
3189,[30 97],4.958553699618131,3.0
3190,[44 94],7.261649929860569,4.0
3191,[ 8 21],11.386445014267792,8.0
3192,[22 47],3.3287081327916335,2.0
3193,[65 21],5.221063723111257,4.0
3195,[95 26],3.5151300407643764,2.0
3196,[97 18],7.947147908040501,4.0
3197,[99 22],15.018335204873452,10.0
3198,[48 65],6.277444970358388,4.0
3199,[45 24],10.59941233608593,8.0
3200,[19 78],3.1803341768152924,3.0
3202,[33 96],3.3264240946467263,3.0
3203,[85 96],8.136539294999968,6.0
3204,[95 75],7.6232485743487555,4.0
3205,[55  6],5.594053062118936,3.0
3206,[93 69],3.602494596391316,2.0
3208,[68  5],8.005902144086786,5.0
3209,[68 98],4.984262956427871,3.0
3211,[82 36],3.579484377079488,2.0
3213,[75 53],4.219614314149169,3.0
3214,[53 20],3.7494868255670206,2.0
3216,[67 78],8.212177268840291,5.0
3220,[79  1],9.45257601382026,6.0
3221,[80  2],6.090025228978299,4.0
3222,[22 83],5.8735130300844105,4.0
3223,[28 37],9.872721786124428,5.0
3226,[ 9 22],3.9968994702988887,2.0
3227,[23 76],7.606396579604706,4.0
3230,[14 25],3.0144564690837203,2.0
3232,[61 21],7.968944169862803,6.0
3233,[82 95],3.7043791333142977,3.0
3234,[71 56],3.733035044739795,2.0
3237,[ 9 18],6.319705159120108,4.0
3238,[96 68],5.981767752970079,5.0
3240,[95 83],5.865013842411899,5.0
3241,[87 95],3.7726158531009553,3.0
3244,[14 76],3.0719293736751787,2.0
3245,[46 65],5.697271778772498,4.0
3246,[40 91],4.71981495164952,3.0
3247,[66 97],3.0926501971242204,2.0
3248,[72 61],6.617961314657162,4.0
3250,[14 65],13.532641037718426,8.0
3251,[29  4],3.626750441684134,2.0
3253,[76 53],3.9881892961076586,2.0
3258,[35 51],3.1311828677442453,2.0
3259,[89 43],8.14383181312293,4.0
3260,[40 53],5.542516971812695,4.0
3262,[90 39],6.253763724461281,4.0
3263,[27 62],10.193246942259886,6.0
3264,[79 64],13.261993790288649,7.0
3265,[51  2],13.088684331992804,8.0
3267,[28 17],3.2812781497267385,2.0
3269,[25 48],7.219326445369377,5.0
3270,[31 82],6.527396092347791,4.0
3271,[98 22],7.005410108337116,4.0
3272,[15 77],4.9264181709598915,3.0
3273,[69 29],7.534114301190593,6.0
3276,[98 71],6.580104556066791,4.0
3278,[60 20],6.780271931387986,4.0
3279,[12 59],3.049181718132855,2.0
3281,[ 0 15],10.830157445852922,7.0
3282,[99 25],13.812218138698682,10.0
3283,[75 28],6.877321048094103,4.0
3285,[46  7],3.3913339762909334,2.0
3287,[24 86],3.328732661529137,3.0
3288,[12 30],7.283948402515343,4.0
3289,[81 44],3.019804959391253,2.0
3293,[60  0],6.87788616799614,4.0
3294,[79 99],5.712543692347312,5.0
3295,[41 13],4.570030582169523,3.0
3296,[ 9 47],15.443374037589992,10.0
3297,[18 10],6.15524720635053,4.0
3298,[10 35],9.448249771010934,6.0
3299,[57 41],3.4327680572212835,2.0
3301,[67 69],6.985071497914543,5.0
3302,[22 15],4.152004927469612,2.0
3304,[25 30],8.369144098321653,5.0
3305,[93 68],4.111634383583551,3.0
3307,[72 64],3.3961028210815907,2.0
3308,[36 10],5.40488246161808,3.0
3309,[17 75],3.434238255788367,2.0
3313,[87 13],7.504883656564379,5.0
3314,[14 73],3.6666051724174524,2.0
3315,[65 25],8.13283486358224,6.0
3317,[40 13],3.291405115267001,2.0
3319,[10 97],8.456993187187395,6.0
3320,[38  1],4.9826534283294945,3.0
3321,[42 15],14.248799570518507,8.0
3322,[60 25],7.218666448136759,4.0
3323,[34 65],3.6436505370469696,2.0
3324,[37 30],4.731795533922419,4.0
3325,[70 57],4.32940164838669,3.0
3326,[26  2],3.4313143131181407,2.0
3328,[34 81],5.991572567450454,4.0
3330,[86 60],10.771490673124696,7.0
3334,[21 34],7.77423247293102,5.0
3336,[29  0],3.1531907679391065,2.0
3337,[20 41],3.214526108829264,2.0
3338,[80 61],3.2750470954283974,2.0
3339,[63 88],3.0917696695748456,2.0
3340,[35 98],5.034340074495165,3.0
3342,[82 46],4.642114761633597,3.0
3343,[ 5 89],3.273376252620829,2.0
3346,[17 30],6.086254608373958,3.0
3347,[84 95],8.147531455024872,4.0
3348,[16 27],8.147176688700988,6.0
3349,[26 47],5.819852087599749,3.0
3350,[61  4],7.014009073477091,4.0
3352,[13 97],3.8953242836651736,2.0
3353,[16 40],6.788472536837877,5.0
3355,[98 12],3.7312787398857976,3.0
3357,[16 10],5.027439594209151,3.0
3359,[18 32],9.156478393285845,5.0
3361,[72 54],3.3810462445687084,2.0
3362,[ 0 55],7.841535202929366,4.0
3363,[ 0 34],4.193818066659204,3.0
3364,[60 23],3.602045684804607,2.0
3365,[70 27],3.1181479991688383,2.0
3370,[74  5],3.204407772411948,3.0
3373,[45 65],9.460759133335536,6.0
3375,[20 95],11.126544943959912,6.0
3377,[98 80],16.37071214101237,12.0
3378,[24 12],4.98864551360619,4.0
3380,[35 12],3.262135755626043,2.0
3381,[60 29],4.3530256540786185,4.0
3382,[81 45],5.91070112335168,4.0
3383,[93 32],6.131334537955132,4.0
3384,[28 57],5.980259758061676,4.0
3385,[85 19],3.2964806627776593,2.0
3387,[49  4],13.647619221963152,8.0
3388,[27 78],8.597072344028645,5.0
3390,[36  9],3.462685552395981,2.0
3391,[54 15],5.239832504646625,4.0
3393,[52 15],7.345346706823827,4.0
3394,[91 66],5.71522298817689,4.0
3395,[12 57],6.522859522440154,4.0
3396,[54 88],8.82160355071579,7.0
3397,[58 88],7.879904989570903,5.0
3400,[59  0],7.9502755404376,6.0
3401,[92 74],10.509982783378742,8.0
3402,[31 49],3.2142990292606006,2.0
3408,[28 75],12.678746644521606,8.0
3409,[82 47],3.4914155380442278,2.0
3410,[56 17],6.154510851917745,4.0
3411,[75 27],7.328821122734103,4.0
3413,[77  2],11.997444477597623,7.0
3414,[52  8],3.3705811505258385,2.0
3415,[71  1],3.8871974125220543,3.0
3416,[19 81],5.9377090727272765,4.0
3417,[97 21],9.746141316107925,6.0
3418,[98 16],7.201837986038949,4.0
3420,[96 30],5.1897162045395815,4.0
3421,[29 59],10.287979749002641,6.0
3422,[22 52],6.2729863659372,4.0
3423,[21 86],3.351361963191684,2.0
3426,[ 6 92],3.6465053452017964,2.0
3427,[37  2],6.324344560871668,4.0
3428,[82 38],7.282024985350634,6.0
3429,[ 8 55],4.140132065466716,2.0
3431,[54  0],6.377871112106676,4.0
3433,[46  1],9.88471213809813,6.0
3434,[16 21],5.6291258547496765,3.0
3435,[26 87],7.4684660045558315,5.0
3437,[98 33],3.323596297865911,2.0
3439,[29 61],8.784713660549246,6.0
3440,[14 66],3.882497498956659,2.0
3441,[88 43],6.166444346041322,4.0
3442,[61  5],3.468207699724934,2.0
3444,[ 7 35],8.126307858261583,5.0
3445,[81 82],11.206227401245558,7.0
3446,[56 11],7.083500123008203,5.0
3450,[93 75],6.00283074896026,4.0
3452,[12 38],4.10658222464845,4.0
3453,[15 21],3.7539544352473797,3.0
3454,[99 17],3.814557120024618,3.0
3455,[92 14],4.317287212309807,3.0
3457,[20 58],5.151942319374935,3.0
3458,[25  0],3.7450454148648116,2.0
3459,[52 97],9.89096507666714,6.0
3461,[ 5 83],5.564936398051724,4.0
3462,[40 90],4.390144579648068,3.0
3463,[87 61],4.44154581706578,4.0
3465,[43  7],9.523365655864819,6.0
3466,[ 5 70],7.124471668359013,4.0
3467,[45 68],8.877113849040041,6.0
3468,[49 99],3.9398973562235895,3.0
3469,[92 72],3.744211122571442,2.0
3470,[22 30],4.331770323033341,3.0
3472,[81 40],9.511822191329598,6.0
3473,[78 26],6.262640848460998,4.0
3474,[93 81],4.1142897511008965,3.0
3475,[ 4 89],4.991723261320991,3.0
3476,[11 31],6.421889903219146,4.0
3477,[68  1],9.434199198372959,6.0
3478,[ 6 35],7.384919964873187,4.0
3480,[94 23],10.526667366187006,6.0
3481,[39 74],3.415187796682746,2.0
3483,[22 56],3.7542722927419616,2.0
3484,[45 26],8.804870265282874,6.0
3485,[47 24],5.996456962418202,4.0
3486,[32 97],7.490272303981823,5.0
3487,[39 94],5.434727714573179,4.0
3491,[21 12],9.946253431697418,6.0
3492,[75 35],9.691215314325243,5.0
3493,[94 84],3.7576784457890686,3.0
3494,[26  4],3.529878171665769,2.0
3495,[23 46],5.196413709410596,5.0
3498,[50 28],7.179434932390492,4.0
3499,[17 38],6.723884668972692,5.0
3502,[24 32],5.507398981387678,3.0
3503,[29  8],5.761996404530769,4.0
3504,[58 24],3.488120213489029,4.0
3505,[47 20],8.769027653991714,8.0
3507,[68 97],5.506994792404245,4.0
3508,[54  1],3.937017689242638,2.0
3509,[61 29],11.154103384733403,8.0
3510,[23 19],10.551712956103168,7.0
3511,[97 80],3.3992327693140414,2.0
3515,[25 16],6.134989394244336,4.0
3516,[73  7],7.414477148177032,5.0
3517,[45 88],5.110876244622028,4.0
3518,[29 64],7.804989321672766,6.0
3519,[57  0],7.718021141890057,6.0
3520,[56  7],3.3918552487475573,2.0
3521,[15 34],3.567971776691601,3.0
3522,[90 13],6.225714908667181,4.0
3524,[41 18],6.467890403607003,4.0
3525,[49  3],3.211134935780566,2.0
3526,[96 66],3.1404540703271473,2.0
3527,[48 25],8.17047363698466,6.0
3529,[34 50],5.0459924696974445,4.0
3530,[94 36],9.157641237790909,5.0
3531,[81 51],3.352100150435679,2.0
3534,[28 73],5.032732766638304,3.0
3535,[24 75],7.2301859419973,4.0
3536,[51  4],3.8147927643220907,2.0
3537,[23 97],5.405121941982966,4.0
3538,[ 0 83],7.33089618336794,4.0
3539,[81 38],5.893953088892721,4.0
3542,[25 39],7.472065818170632,4.0
3543,[37 62],4.281351644770834,3.0
3544,[76 64],6.462508750210987,6.0
3548,[90 85],3.2551608061399975,2.0
3551,[59 15],3.2143820184079823,2.0
3552,[32 45],4.296333423361148,3.0
3553,[90 79],3.2837259665230354,2.0
3554,[ 8 33],5.479431990556044,3.0
3555,[97 19],6.389158779594155,4.0
3556,[96 19],10.217686572491978,6.0
3558,[45 25],4.487362064555688,2.0
3559,[ 2 81],8.169576647586442,5.0
3562,[78 24],3.8272708670427082,2.0
3563,[38 34],14.707817424624437,10.0
3564,[79 63],8.494710144747515,5.0
3565,[94 85],4.8136793377577884,3.0
3568,[26 59],10.881322567833584,6.0
3569,[97 12],8.482534743270106,6.0
3570,[64 28],6.117634294111386,4.0
3571,[71  8],5.480260768781553,3.0
3572,[28 30],6.070019266240588,3.0
3573,[87 96],4.893794124117612,4.0
3574,[73 29],8.47606229728067,6.0
3575,[81 91],6.164111855422003,4.0
3576,[61 15],3.7529390048869207,4.0
3577,[68  3],5.559349647093053,3.0
3578,[90 94],4.274649109936845,3.0
3579,[33 86],4.705466840589206,4.0
3580,[18 76],3.132851542261598,2.0
3582,[23 34],4.651441775051909,3.0
3583,[70  8],9.657389166842135,5.0
3584,[81 97],5.1707044902640344,3.0
3588,[69 36],7.375655591156482,4.0
3589,[82 10],4.322662535674584,3.0
3590,[19 90],4.891370529600374,3.0
3592,[22 72],6.630880729231342,4.0
3593,[ 4 63],5.352483931552561,4.0
3594,[29 77],3.103903818229554,2.0
3595,[43 79],3.069952797561293,2.0
3596,[77 54],5.836619443561621,4.0
3598,[60 15],4.68467824175343,4.0
3599,[85  4],6.491834249868859,5.0
3600,[11 37],10.180903546929777,6.0
3601,[56 97],6.548332378800427,4.0
3602,[38 64],3.7371345859488025,3.0
3603,[68 14],4.969481794837,4.0
3604,[95 27],5.893513588892885,4.0
3605,[27 22],4.891173605097551,3.0
3607,[55 67],8.894105007552287,6.0
3608,[79 14],3.4653022230055646,2.0
3609,[16 98],3.4607054615219397,2.0
3610,[ 9 88],3.38838026776155,3.0
3612,[11 98],8.386567644551642,6.0
3613,[54 66],5.668298218527325,4.0
3614,[71 92],6.332760800971248,4.0
3616,[20 30],4.285549538131449,2.0
3617,[59 18],7.894933483897609,6.0
3619,[84 50],5.33155480838783,3.0
3621,[71  0],12.238857004657953,7.0
3622,[15 28],4.631380474628917,4.0
3623,[43  9],3.360280035292043,2.0
3624,[ 5 27],6.498267358153019,4.0
3625,[ 8 16],6.964739084700269,4.0
3628,[99 19],3.1460718080920254,2.0
3629,[35 68],4.890041356560101,3.0
3631,[ 9 44],5.175085871951522,3.0
3632,[45 21],10.375366044637255,8.0
3633,[ 1 12],13.224497402290678,8.0
3634,[77 30],3.6128688665215347,2.0
3637,[13 37],6.82200563027992,4.0
3638,[28 87],5.6342861107131075,3.0
3639,[90 55],3.6212143075870324,2.0
3640,[11 55],12.5750291381062,8.0
3641,[ 4 30],5.84042538816127,4.0
3642,[44 80],5.801395566001834,4.0
3644,[57 24],10.63783508796553,10.0
3646,[14 29],5.87339612679295,4.0
3649,[76 11],6.952469955940892,5.0
3650,[35 96],5.583580581266663,4.0
3653,[64 29],3.3356515765765336,2.0
3655,[13 31],3.7267856475321617,2.0
3657,[41 41],4.433994632025101,2.0
3658,[69  9],3.7764884613604215,3.0
3659,[24 62],3.2656527933006316,2.0
3661,[89 13],6.471790609759196,4.0
3662,[53 97],7.113096469158362,4.0
3663,[37 59],6.377085357530197,5.0
3664,[44 79],11.68914898668639,8.0
3666,[36 39],3.5413544250164413,2.0
3670,[16 26],4.987687125049197,4.0
3671,[65 18],6.594828422532675,4.0
3673,[71 63],4.108572648023672,3.0
3676,[59 17],3.0206802717181764,2.0
3678,[33 85],3.679585690946858,2.0
3679,[30 53],5.715427325355374,4.0
3680,[71 28],8.07900941758978,6.0
3681,[ 9 60],5.321724187938304,5.0
3683,[94 86],6.688307264694206,4.0
3684,[23 78],3.137079252278353,2.0
3685,[12 63],12.767080377734688,8.0
3687,[21 53],10.309414703201833,6.0
3689,[88 42],10.125547302016837,6.0
3690,[38 39],5.182559885206477,3.0
3691,[45 42],4.559690332223841,4.0
3693,[70 28],8.618292775025811,6.0
3695,[48  2],6.602305840706478,4.0
3697,[62  9],3.825262016358878,2.0
3700,[12 55],4.117513849923403,2.0
3701,[34 14],10.79146629329034,7.0
3702,[63 27],5.833825786296849,4.0
3703,[49  5],3.44187602987445,2.0
3704,[67 88],9.229328121706219,6.0
3705,[98 87],5.471138917282163,4.0
3706,[ 9 46],3.2477517809633576,2.0
3707,[85  0],8.213420789663346,4.0
3708,[67 71],7.956668934630557,4.0
3709,[44  8],3.691399395101132,4.0
3710,[26 18],9.690985597410393,6.0
3711,[55  3],13.74127995458308,8.0
3712,[48 15],6.932556215831587,4.0
3713,[52  2],8.90576962313338,6.0
3714,[96 75],4.085761011359523,2.0
3716,[88 63],3.0202175058450775,2.0
3718,[22 34],3.542091984822796,2.0
3720,[36 21],3.294467413836705,2.0
3721,[44 43],6.168546362738188,4.0
3722,[ 0 16],7.101249634374678,4.0
3725,[99 73],3.4392493615224593,2.0
3726,[62 19],7.484381260034145,6.0
3728,[39  2],5.7113783704159236,4.0
3729,[17 23],3.950560247778051,2.0
3731,[90 91],4.335340624637658,3.0
3732,[83 46],3.477021071070797,2.0
3733,[26 56],7.605781496510952,6.0
3734,[ 0 36],7.969561705139759,5.0
3735,[19 77],3.308450414829558,2.0
3736,[48  4],10.798925473221967,8.0
3737,[74 24],5.906975116223837,4.0
3738,[48  5],3.1550261817842413,2.0
3739,[18 11],7.65845863390062,5.0
3740,[25 54],5.1860158110623615,4.0
3741,[46 41],5.891057970357186,4.0
3742,[91 67],3.781353567715302,2.0
3743,[88 39],5.114328113036196,4.0
3747,[55 68],10.145987198111403,6.0
3748,[81 48],4.0019298795082126,3.0
3749,[50 15],5.168205124428585,4.0
3750,[86 92],3.1237341622148738,2.0
3752,[21 48],4.193125317329272,3.0
3753,[37 82],4.790996167831169,3.0
3754,[46 43],7.407925096391744,5.0
